LGTM数,記事タイトル,タグ,見出し,URL,コメント数,著者
1006,UserAgentからOS/ブラウザなどの調べかたのまとめ,"[""userAgent"", ""ブラウザ"", ""ユーザーエージェント""]","rAgentからどんなツールかわかる場合もある。
# ZmEu 脆弱性スキャナの一種 phpMyAdminなどへの攻撃を目的としてスキャン
ZmEu
# Jorgee　PHP ...",https://qiita.com//nightyknite/items/b2590a69f2e0135756dc,11,nightyknite
998,15年間システム開発業を営んで来た結果の最適解,"[""Redmine"", ""Slack"", ""IntelliJ""]","ト・デプロイ)は、特に不満がなくJenkinsを使用してます。
ただ、環境維持が面倒なので、クラウドサービスを採用しても良いかなとも思っています。
言語
バックエンド
PHP ...",https://qiita.com//jjaji80/items/b6713ec86079fe053a24,13,jjaji80
994,個人的におすすめしたいプログラムの技術サイト,"[""おすすめ"", ""TypeScript"", ""JavaScript"", ""PHP"", ""Markdown""]","ed/overview
C#
(Cと名前は似ているが互換性はない)
・C# によるプログラミング入門
　https://ufcpp.net/study/csharp/
PHP ...",https://qiita.com//SARDONYX/items/16cd2ef2ea4b842915a9,6,SARDONYX
991,【PHP超入門】HTTP（GET・POST）について,"[""PHP"", ""HTML"", ""HTTP""]","はじめに
PHPでメールフォームや掲示板などを作る前にWebサイトがどのような仕組みで表示されているかを理解する必要があります。
役立つというレベルではなく、必ず理解しておく ...",https://qiita.com//7968/items/4bf4d6f28284146c288f,3,7968
989,光の速さのWEBサーバー(nginx)をlet's encryptでSSL化及びHTTP/2化。ついでにセキュリティ評価をA＋にする。,"[""letsencrypt"", ""SSL"", ""nginx"", ""CentOS"", ""TLS""]","前回のおさらい
インフラ
さくらのVPS(v4) SSD 1G
CentOS7.2 (OS)
ミドルウェア
nginx　1.8.0 
php7.0-fpm (アプリケーション ...",https://qiita.com//varusan/items/ff835b669c0a7e110b09,3,varusan
982,githubで最もやべー関数を発掘する,"[""C++"", ""Java"", ""JavaScript"", ""Python"", ""Swift""]","を使い、
以下の言語の最近1カ月の人気プロジェクトを抜き出して、やべー関数を探します。
C
C++
Python
Java
JavaScript
Swift
Ruby
PHP ...",https://qiita.com//AngryMane/items/2be9016f82653c8cc07f,17,AngryMane
970,RESTful APIのURI設計(エンドポイント設計),"[""api"", ""REST-API"", ""Java"", ""WebAPI"", ""rest""]","って実装しているか、サーバのディレクトリ構成がどうなっているかということ。
例えば、
　http://api.example.com/cgi-bin/get_user.php ...",https://qiita.com//NagaokaKenichi/items/6298eb8960570c7ad2e9,,NagaokaKenichi
969,リリース済みiOSアプリのソースコード、全部見せます！,"[""iOS"", ""Xcode"", ""Swift"", ""iPhone"", ""アプリ""]","起動時に設定。
NendSDK_iOS
広告を表示するためのライブラリ。
記事表示時に使用。
API紹介
記事情報取得API（自作）(likeNews/getNews.php ...",https://qiita.com//ryupaka/items/ea272c843d3ebf3b245b,7,ryupaka
962,これで完璧！今さら振り返る CSRF 対策と同一オリジンポリシーの基礎,"[""Web"", ""セキュリティ"", ""csrf"", ""PHP"", ""CORS""]","でしょう。
ランダム文字列を生成してセッションに格納し，繰り返して使う
セッション ID のハッシュ値を使う
セッション ID をそのまま使う （非推奨）
実例として，PHP ...",https://qiita.com//mpyw/items/0595f07736cfa5b1f50c,7,mpyw
959,5歳娘「パパ、レンタルサーバを契約しないで？」,"[""AWS"", ""EC2"", ""レンタルサーバ"", ""クラウド""]","ええで」
レンタルサーバ仕様
OS
Red Hat Enterprise Linux
サーバーソフトウェア
Apache
データベース
MySQL
プログラミング言語
PHP ...",https://qiita.com//Yametaro/items/a186525e7c2960e2ae99,23,Yametaro
958,【Flutter】アプリ開発_初心者のアプリをプロっぽくする最強のpackageを紹介,"[""Flutter"", ""iOS"", ""iPhone"", ""Android"", ""アプリ""]","てみてください。電話もできるみたいです。
このサイトも参考になりました。
https://flutter.keicode.com/basics/urllauncher.php ...",https://qiita.com//kazumaz/items/876e162cf429014661d8,6,kazumaz
957,15週間でクソゲーを20本作って得たもの,"[""ゲーム開発"", ""Game-A-Week""]","られたので、それらを紹介したいと思います
なお、作ったゲームは以下のページにまとめています。
* http://haxeflixel.2dgames.jp/index.php ...",https://qiita.com//2dgames_jp/items/6a23207fd0057df92552,,2dgames_jp
954,[WEB開発] 私的な最近のおすすめサービス/ツール 14選 〜2014年版〜,"[""GitHub"", ""Qiita"", ""yeoman"", ""Heroku"", ""JavaScript""]"," Heroku
Heroku を利用すると、Ruby(on Rails)、PHP、Node.js、Python 等のサーバ側アプリケーションをホスティングすることが出来ます。 ...",https://qiita.com//hkusu/items/6d0f8ca873a867aafce9,,hkusu
953,もしものために，香川県からのアクセスを避ける,"[""JavaScript"", ""Geolocation""]",".finds.jp/ws/rgeocode.php'
async function getPrefecture(latitude, longitude) {
const re ...",https://qiita.com//ninomium/items/b1b215e7185920cd075c,18,ninomium
948,世界で通用するエンジニアになるための高度な技術記事（英語）,"["".NET"", ""C#"", ""JavaScript"", ""HTML"", ""PHP""]",英語サイトでは、日本語のサイトでは絶対に手に入らないレベルの記事がわんさか読めます。今日はCodeProjectよりシステム構築をする上で知っておくべき深い知識を解説した記事を3行要約と共にご紹...,https://qiita.com//higty/items/f1f981719b1a59b9e020,4,higty
947,主要でもないプログラミング言語200種を一行で解説,"[""JavaScript"", ""Ruby"", ""Python"", ""Perl"", ""Haskell""]","の原型を生み出したはずなのだけど @t_wada 氏に全てを奪われた感がある。
Boo
昔はUnityで使えたんだけど今はもう無くなった.NET言語。
PHP
「CGI使えま ...",https://qiita.com//make_now_just/items/b2ab19f954417c71848d,20,make_now_just
943,ブラウザテストツール総まとめ・2016年夏版,"[""Selenium"", ""JavaScript"", ""test"", ""e2e""]","JS/SlimerJS
JavaScript
5,854
Zombie
jsdom
JavaScript
4,008
参考 Codeception
WebDriver
PHP ...",https://qiita.com//cognitom/items/6cce719b57341769c14d,13,cognitom
941,エンジニアを指導する立場の人こそ読んでほしい、新卒エンジニアが1年間で上司に感じた５つのこと,"[""エンジニア"", ""指導"", ""教育"", ""新卒"", ""育てる""]","
４大理系卒
新卒でWEB制作会社入社
エンジニア歴1年
フロントエンドエンジニア半年
アプリエンジニア半年（Swift, Java半々）
サーバー側がちょっとわかる(PHP ...",https://qiita.com//hcrane/items/22ea96300dda82ec5b02,55,hcrane
938,リーダブルコード要約とリーダブルコード要約の活用方法,"[""リーダブルコード"", ""プログラミング全般""]","whileループは避ける
条件式が下にあり普通の条件式とは異なりよみにくい、whileループで実現すべき
do {
} while () 
do~whileはJava/PHP ...",https://qiita.com//AKB428/items/20e81ccc8d9998b5535d,5,AKB428
937,Ruby on RailsのAjax処理のおさらい,"[""Ruby"", ""Ajax"", ""CoffeeScript"", ""jQuery"", ""Rails""]","するのだ。
通信帯域が小さいスマートデバイスが主力である今のご時勢、Ajaxによる非同期処理は、言語やフレームワークを問わずに必須な技術になっている。
私の主力スキルはPHP ...",https://qiita.com//ka215/items/dfa602f1ccc652cf2888,5,ka215
933,【新人教育 資料】SQLへの道 〜DB編〜,"[""SQL"", ""DB"", ""プログラミング教育""]","e
homebrew/versions/mysql56      mysql-connector-c              mysqltuner
homebrew/php ...",https://qiita.com//devopsCoordinator/items/9b70e506150888e190be,1,devopsCoordinator
926,JavaScript開発者のための優秀なVSCodeツール26選,"[""JavaScript"", ""VSCode"", ""日本語訳"", ""jsmanifest"", ""VisualStudioCode""]","張機能を探してみてはいかがでしょうか。
なお整形はもはや人力で行う時代ではありません。
ファイル全体をコーディング規約に沿って整形するツールを導入しましょう。
私は現在PHP ...",https://qiita.com//rana_kualu/items/4a4ce6ea7f489dc19f63,2,rana_kualu
917,AIが見つけた、埋もれたQiita良記事100選,"[""Python"", ""自然言語処理"", ""データ分析"", ""word2vec"", ""doc2vec""]","・ジャーニーしている話。
[devops, ポエム]
25
3.46
9
PHPカンファレンス関西2017行ってきたよ
[PHP, phpkansai, ",https://qiita.com//youwht/items/900fb5f4e80b11e593a6,7,youwht
914,Reactベース静的サイトジェネレータGatsbyの真の力をお見せします,"[""React"", ""gatsby"", ""GraphQL"", ""JavaScript"", ""JAMstack""]","イン群を使って、極めてシンプルに書ける。
データの入力やオーサリングをWordPressなどCMSにまかせ、表示をカスタム化することでシステム開発を単純化できる
しかもPHP ...",https://qiita.com//uehaj/items/1b7f0a86596353587466,5,uehaj
910,5歳娘「パパのReact、めっちゃ遅いね！」,"[""React"", ""JavaScript"", ""パフォーマンス"", ""react-hooks"", ""メモ化""]","sで作った自分用TODOリストの」
ワイ「デザインをリニューアルしてんねん」
よめ太郎「（そんなことより職を探せや）」
娘「へぇ〜」
娘「WordPressってことは、PHP ...",https://qiita.com//Yametaro/items/621bfd8c894f8fd36539,2,Yametaro
898,最強のPython統合開発環境PyCharm,"[""Python"", ""Pycharm""]","ntelliJ IDEA という Java IDE がベースとなっており
PyCharm はその Python プラグインとして開発されています。
他にも Ruby, PHP ...",https://qiita.com//yamionp/items/f88d50da8d6b548fc44c,,yamionp
895,PHPerがRailsデビューしてWebAPIを作りRSpecでテスト書いてCap3/CircleCIでデプロイして分かった事を1ヶ月前の自分に教えたいので、まとめてみた,"[""PHP"", ""RSpec"", ""Rails"", ""Ruby""]",タイトル長い。すまぬ。PHPerとして約10年近く。Ruby自体は案件によってちょこっとだけ触ったことがある程度。Rails自体を本格的にさわるのは今回が初めて。PHPだとC ...,https://qiita.com//zaru/items/46366919bcbcf97d63ca,,zaru
891,ファイルアップロードの例外処理はこれぐらいしないと気が済まない,"[""PHP"", ""セキュリティ""]","15 追記】
この記事は更新が停止されています。現在では筆者の思想が変化している面もありますので，過去の記事として参考程度にご覧ください。
脆弱性について
参考リンク
PHP ...",https://qiita.com//mpyw/items/939964377766a54d4682,14,mpyw
892,転職ドラフトで1000万円超えのオファーを2度貰ったエンジニアが「評価された理由」と「正社員で働く意味」について考えてみました。,"[""キャリア"", ""転職""]","をざっと羅列しておきます。
分野
内容
言語
COBOL,Delphi,SQL,VC++,Perl,JavaScript,VBScript,VBA,C#,VB.NET,PHP ...",https://qiita.com//poly_soft/items/a6db13a6e18efc1e7db8,5,poly_soft
889,フレームワークに見る Web セキュリティ対策,"[""Security""]","イトが見られなくなるため、運用には注意が必要。
これも HTTPS を前提とする場合以外は必要ない。
link
https://www.owasp.org/index.php ...",https://qiita.com//Jxck_/items/ec8e928f69d099b25764,1,Jxck_
885,2019年に注目すべきWebテクノロジー6選,"[""React"", ""jQuery"", ""Kotlin"", ""日本語訳"", ""Vue.js""]","
感想
よくいるよね、『未だに○○を使ってないやつは××』『未だに○○なんて使っているやつは××』
未だにjQueryは現役だし、未だにStruts2は現役だし、未だにPHP ...",https://qiita.com//rana_kualu/items/9652879067cf658499c7,11,rana_kualu
874,低レイヤーを学ぶための技術書をまとめてみる,"[""低レイヤ"", ""OS"", ""Linux"", ""UNIX""]","0
一言：Goでインタプリタ言語を作る技術書
GolangでTDD（テスト駆動開発）をしながらインタプリタ言語を開発する本。インタプリタ言語とは、JavaScriptやPHP ...",https://qiita.com//hareku/items/3383be7aee616e04b80f,3,hareku
874,Awesome Go : 素晴らしい Go のフレームワーク・ライブラリ・ソフトウェアの数々,"[""Go"", ""test""]",", DynamoDB, S3, PostgreSQL, MongoDB, CockroachDB など).
日付と時間
日時を扱うためのライブラリ.
carbon - PHP ...",https://qiita.com//hatai/items/f31914f37dc6c53b2bce,3,hatai
870,プログラマが持つべき心構え (The Zen of Python),"[""Python""]","は今自分が使っているオブジェクトが何で、どこにあるかを常に意識するべきだ。
例2
スクリプト言語にはこんなことができるものがある。
test.php
<?",https://qiita.com//IshitaTakeshi/items/e4145921c8dbf7ba57ef,23,IshitaTakeshi
871,Dockerfileを書くためのベストプラクティス【参考訳】v18.09,"[""Docker"", ""dockerfile""]","erl のように、 CMD で対話型シェルを使うために使われます。例えば、 CMD [""perl"", ""-de0""] 、 CMD [""python""] 、 CMD [""php ...",https://qiita.com//zembutsu/items/a96b68277d699f79418d,8,zembutsu
863,Twitterの名前を5分毎に東京の天気⛅☂☃と連動させるサーバレスプログラムを書いたら色々知らないことが出てきた話,"[""C#"", ""AWS"", ""OpenWeatherMap""]",一成さん（@issei_y）の二番煎じです！夜晴れの場合は、月齢を取得して対応した月の絵文字が表示されます！言語：PHP更新間隔：10分— ミルト🌧ARC (@miruto) ...,https://qiita.com//issei_y/items/ab641746be2704db98be,1,issei_y
861,新人エンジニアに1年間で身につけて欲しい能力,"[""新人プログラマ応援"", ""新人教育"", ""初心者""]","振り返りも兼ねて、OJTの際に感じた新人エンジニアに1年間で身につけて欲しい能力を記載しようと思います。
前提
あなたは誰？
6年目のサーバーサイドエンジニアで、普段はPHP ...",https://qiita.com//Megane-kazuma/items/8724b4da563516733c1b,14,Megane-kazuma
856,【PHP超入門】名前空間（namespace・use）について,"[""PHP"", ""名前空間"", ""namespace""]","
クラスの基礎（プロパティやメソッド）知識があると尚よいです。
クラスのプロパティやメソッドについて理解していない方は、下記の該当箇所をご覧ください。
Qiita -【PHP ...",https://qiita.com//7968/items/1e5c61128fa495358c1f,2,7968
846,LaravelのORMで初心者から職人へ,"[""Eloquent"", ""PHP"", ""Laravel"", ""初心者""]","取得するとき
職人
User::find(1);
ナイス職人
User::active()->createdLastMonth()->get();
Userクラスにクエリースコープを...",https://qiita.com//henriquebremenkanp/items/cd13944b0281297217a9,6,henriquebremenkanp
845,"PHP isset, empty, is_null の違い早見表","[""PHP""]","PHP isset, empty, is_null の違い早見表
値
if($var)
isset
empty
is_null
$var=1
true
true
false
 ...",https://qiita.com//shinichi-takii/items/00aed26f96cf6bb3fe62,5,shinichi-takii
843,分岐アンチパターン,"[""CQS"", ""if文"", ""PHP"", ""アンチパターン""]","くない。（そして太りたくない。）
そのためにも実際に遭遇するアンチパターンをもとに対策をしていきましょう。
読む前の注意
初心者から中級者向けの内容です。
コードは全てPHP ...",https://qiita.com//pakkun/items/9bef9132f168ba0befd7,10,pakkun
840,初心者を戒めるPHP,"[""PHP""]","ばしばある。もちろん設計の練度にもよらうが、設計判断について注意を要した点などをコメントに残しておくことで、ひいては未来の自分の役に立てることができる。
お前の先輩は「PHP ...",https://qiita.com//tadsan/items/fb496e450fc27c8c4494,6,tadsan
842, 【インフラ初心者超必見】インフラ情報まとめ,"[""インフラ""]","のデプロイ作業をコマンド数行でさくっと片付けられるようになる
公式
AWS Elastic Beanstalk
Java、.NET、PHP、Node.js、Python、Ru ...",https://qiita.com//enzen/items/aa98ff1dc502d0ff09ad,,enzen
841,Vue.js概要？,"[""Vue.js""]","ョンとなるv2.7
へのv3.x互換機能のバックポートにより多くの開発リソースが割り当て
られることになりました。
サーバーサイドFWとの連携
RubyならRails、PHP ...",https://qiita.com//asip2k25/items/bd4bdccd5201d542953c,,asip2k25
834,PHPを使いもせずDISってる君達へ,"[""PHP"", ""Ruby""]","PHPはよくDISられることがあります。しかし、実際にはほとんどPHPを利用していない人が印象だけでDISってることが多いような気がします。
そこで、",https://qiita.com//nori0620/items/08bba8649fa5b608f695,13,nori0620
834,ストアドプロシージャの基本的ななにか,"[""MySQL""]","できるもの。
DB上で動作を完結させちゃうから, 開発言語に依存しないよ！
Ruby とか PHP だとか Perl でも Python だろうと
CALL できれば結果は同 ...",https://qiita.com//setsuna82001/items/e742338eb93e3a48ba46,,setsuna82001
832,保育園落ちたアラフォーがプログラミングを学び、2か月でWebサービスを作った話,"[""Laravel"", ""PHP"", ""ポエム""]",、ワードプレスでサイトを作るのが精いっぱいの私にとって情報をまとめてすっきり表示させるは非常に難しい課題でした。色々、調べたところカスタムフォームで実現できそうでしたがPHP ...,https://qiita.com//aocory/items/666c22c2c3d75be9ab9a,33,aocory
829,7年間使ってきたWordPressを捨ててContentful+Gatsby+Netlifyにしたら爆速になったし経緯とか教訓とか語る,"[""WordPress"", ""contentful"", ""gatsby"", ""Netlify"", ""React""]",ならず、apacheの設定をがんばったり死活監視ツール入れたりLet's Encryptのcron動くようにしたり、難しい部分は少ないですがかなり面倒でした。設定ミスでphp ...,https://qiita.com//kfurumiya/items/d0f4a327318b88bd6199,1,kfurumiya
828,Dockerで作る最強のWeb開発環境2017,"[""Docker"", ""docker-compose""]","sion があると問題の原因になるので避けたい。
ホスト側ではエディタと git さえあれば完結、というぐらいを目指す
対象領域
Ruby on Rails をはじめ、PHP ...",https://qiita.com//osyoyu/items/a039b7e05abc6e97fb25,3,osyoyu
826,【Laravel超入門】開発環境の構築（VirtualBox + Vagrant + Homestead + Composer）,"[""Laravel"", ""homestead"", ""VirtualBox"", ""Vagrant"", ""Composer""]","ravel を始めたいと考えている方の一助になれば嬉しいです。
第1章 Laravel とは
Laravel（ララベル）は、Taylor Otwell さんが開発した PHP ...",https://qiita.com//7968/items/97dd634608f37892b18a,17,7968
824,プログラミングの本を無料で手に入れる方法,"[""Qiita"", ""Book"", ""Java"", ""PHP"", ""C++""]","ing with Qt 3
・The C++ Hackers Guide
・Teachers' Guide to Practical C++ Programming
・PHP ...",https://qiita.com//kodam/items/4b10f9c304e4c94a95f1,14,kodam
823,WEB ページの読み込み時間を短くしよう,"[""HTML"", ""CSS"", ""JavaScript""]","まずは遅くなる原因を取り除こう
この記事ではクライアントサイドに焦点を当てて紹介しますので、PHP や Ruby などサーバーサイドのプログラミングに関することは一切出てきま ...",https://qiita.com//tomochan154/items/2e2dc7b6eca006b41afb,1,tomochan154
816,深夜だから個人的なプログラミング学習方法を書くよ！,"[""プログラミング"", ""言語習得"", ""プログラミング初心者"", ""PHP"", ""HTML""]","めに、ファイルメーカーでオリジナルアプリを作り始める。ここでデータベースのレコードをループで回して処理する事を覚える。まだSQLは知らない。
仕事で給料を上げるために、PHP ...",https://qiita.com//tao_s/items/b6fb2303e36f5909cc62,27,tao_s
815,YAPC Asia 2015「Google Cloud Platformの謎テクノロジーを掘り下げる」のまとめ,"[""GoogleCloudPlatform"", ""yapcasia""]",リティ＆セキュリティ最強といったメリットはあるものの、現時点はWebSocketやNode.js等に対応してません。リアルタイム系が弱い。Java/Python/Go/PHP ...,https://qiita.com//kazunori279/items/3ce0ba40e83c8cc6e580,,kazunori279
803,1年間真剣にJavaScriptに取り組んだ話,"[""JavaScript"", ""Node.js""]","にJavaScriptとじゃれてきたのかをモクモクと書いてみようと思います。
たまにJavaScriptではなくて、PHPの話とかもするかもしれませんが、あしからず。
1年前 ...",https://qiita.com//keitarou/items/17374d49f11d7b08cee9,1,keitarou
801,Laravelの開発環境をDockerを使って構築する,"[""PHP7"", ""Docker"", ""Laravel"", ""Mac"", ""初心者""]","8 要望が多かったのでNodeコンテナを起動したままの状態に変更しました。
2019/10/30 忙しい人向けの記事を書きました
2019/12/31 appコンテナをPHP ...",https://qiita.com//ucan-lab/items/17c806973e69792ada99,22,ucan-lab
793,モダンPHPアンチパターン,"[""PHP""]","アンチパターンなので、見出しの内容はすべてバッドノウハウです。
前に書いたやつ
PHPのモダンな開発環境を紹介する - Qiita
PHP - Functo ...",https://qiita.com//tadsan/items/157969b338fd8b782b21,1,tadsan
792,1年半のソフトウェアエンジニア長期インターンで出会ったオススメ本をたくさん紹介します,"[""本"", ""書籍紹介"", ""インターン""]","読み込みたい1冊
マジでデカくて分厚いのとPHP全く知らないので苦しい、でも苦しいのは大事
Web API: The Good Parts
薄いけどしっかりAPI設計の勘所が ...",https://qiita.com//TodayInsane/items/5a04b5b1cf846a6d11d8,3,TodayInsane
786,『エンジニアよ、大志を抱け』～まずスキルを磨き、ビジネスを覚え、そしてユーザー企業で活躍しよう,"[""初心者"", ""エンジニア"", ""転職"", ""キャリア"", ""デジタルトランスフォーメーション""]",して、周りよりも深い知識を身に着けよう。加えて、Python、JavaScript、PHPなどQiitaでも盛り上がっている人気のある言語や、C/C++/C#、Java、SQ ...,https://qiita.com//spaces/items/482a91d85d6f9731bfcf,13,spaces
783,Webアプリケーションの構成に関する予備知識 ,"[""PHP"", ""DDD"", ""PofEAA""]","大化しやすい
オブジェクトのプロパティとDBテーブルのカラムが1:1で対応するなど、オブジェクトとDBテーブルの対応関係が簡単な場合はあまり問題にならない
dummy.php ...",https://qiita.com//okeyaki/items/37eb4b66bd8ef62c1fe8,2,okeyaki
772,一から始める機械学習（機械学習概要）,"[""DeepLearning"", ""機械学習"", ""強化学習"", ""人工知能"", ""深層学習""]","は研究用データ
UC Irvine Machine Learning Repository!
https://archive.ics.uci.edu/ml/index.php ...",https://qiita.com//taki_tflare/items/42a40119d3d8e622edd2,1,taki_tflare
772,Chrome Developer Toolsでパフォーマンス計測・改善,"[""ChromeDevTool"", ""パフォーマンス"", ""Chrome""]","/blog/slow/index.php/web-technology/reflow-and-repaint-in-browser/
改善方法
参照と更新のタイミングをまとめ ...",https://qiita.com//y_fujieda/items/a0a69151cf7307039f74,,y_fujieda
767,大規模Webアプリケーションにおける複雑性とアーキテクチャ設計に関する一考察,"[""オブジェクト指向"", ""設計"", ""DDD"", ""アーキテクチャ""]","ようという試みです。
いわゆるサーバサイドにスコープを絞り、フロントエンドは対象外です。筆者は普段、オブジェクト指向言語で書いているので、本記事でもその前提（Ruby、PHP ...",https://qiita.com//tmknom/items/be5c4b350f561991f2f5,,tmknom
764, C# で Single Page Web Application が書ける Blazor が凄かった件,"[""C#"", ""ASP.NET_Core"", ""Blazor""]","がこんなに興奮しているのは、もともと自分が、サーバー側実装に C# + ASP.NET を採用していた背景があるかな、という点です。
Ruby、Python、Java、PHP ...",https://qiita.com//jsakamoto/items/20d4893f6c8cdb0356f6,8,jsakamoto
759,これからVueを勉強しようと思っている人への道しるべ（勉強方法）を書く,"[""Vue.js"", ""JavaScript"", ""nuxt.js""]","思います。
そこで、これからVueを新たに勉強する人向けに、何を、どの順番で勉強すればいいのかの道しるべ的なものを書いていきます。
対象読者はこんな感じ。
・RubyやPHP ...",https://qiita.com//akashixi/items/8b1f1e9a985b9024bba6,3,akashixi
756,割と突き詰めてやったvim→vscode移行,"[""VSCode"", ""Vim""]","mmetSupport"": true,
//----------------------------------------------------------
// php ...",https://qiita.com//y-mattun/items/45776b7e1942edb2f727,7,y-mattun
748,良い子のためのKubernetesガイド,"[""Docker"", ""kubernetes""]","
The Environment
むかーしむかし、あるところにフィッピーという名前のアプリケーションがいました。
フィッピーはとてもシンプルなアプリケーションでした。
PHP ...",https://qiita.com//nigamizawa/items/93077ebb58ea44fbc460,11,nigamizawa
748,3000人に聞いた、2019年最先端のフロントエンド開発者が使ってるツールはこれだ,"[""CSS"", ""JavaScript"", ""フロントエンド"", ""エンジニア""]","ない。」「来年追加しとく。」
「次回は『このツール嫌い』の選択肢も入れてくれ」「考えとく。」
「来年はサーバサイドも入れよう。うちは以前PHPだったけど今やTSとNodeにな ...",https://qiita.com//rana_kualu/items/8ae7a987b9468863a6f2,5,rana_kualu
747,/tmpと/var/tmpの仁義無き戦い,"[""Linux"", ""CentOS"", ""ShellScript"", ""PHP"", ""Ruby""]","課題
/tmpと/var/tmpどっちも大体一緒だからいいんじゃないかと思って/tmpにファイルをつくろうとしたら、プログラムが使用するものは/var/tmpにと叱られた。確かに、基幹系システム...",https://qiita.com//kuni-nakaji/items/f29be14be578b5a19d4b,3,kuni-nakaji
746,【図解】初心者が知っておきたいサーバ周りの仕組みの話,"[""server"", ""AWS"", ""初心者""]","ツを含む場合、APサーバに処理をリクエストし、APサーバから返ってきた処理結果をWebブラウザに返す。
APサーバ：Webサーバからのリクエストを、Ruby/JAVA/PHP ...",https://qiita.com//mi-1109/items/a8e5cfa0637ba2925b59,16,mi-1109
745,ぜんぶTIME_WAITのせいだ！,"[""Linux"", ""Ruby"", ""PHP"", ""CentOS"", ""nginx""]","課題
突然キャンペーンとかの高トラフィックが来る！とか言われると色々困ることはあるものの、今のご時世クラウドだからスペック上げときゃなんとかなるでしょ。ってとりあえずCPUとかメモリあげて見たも...",https://qiita.com//kuni-nakaji/items/c07004c7d9e5bb683bc2,,kuni-nakaji
746,Linux入門 ~「パスを通す」とは~,"[""Linux""]",/naggigoishi/.rbenv/shims:/Users/naggigoishi/.pyenv/bin:/Users/naggigoishi/.phpbrew/php ...,https://qiita.com//Naggi-Goishi/items/2c49ea50602ea80bf015,8,Naggi-Goishi
742,PHP開発でComposerを使わないなんてありえない！基礎編,"[""PHP"", ""Composer""]","久方ぶりにPHPのレガシーなシステムを触りましたが、なんというか。。。
名前空間とcomposerが無いだけで、こうも大変になるのかと思いましたね
というわけで、もはやデファ ...",https://qiita.com//niisan-tokyo/items/8cccec88d45f38171c94,2,niisan-tokyo
739,Swiftのエラーハンドリングはなぜ最先端なのか,"[""Swift""]","りますが、しかしこれをやってしまうと、上述した捕捉範囲の曖昧性の問題を含むコードになってしまうため、それもよくありません。
非検査例外のエラーハンドリング
Ruby, PHP ...",https://qiita.com//omochimetaru/items/c30f7a021fb9b8f0fa92,15,omochimetaru
735,[Swift] WebプログラマがiOSアプリ開発をする際に参考にしたサイト・学習方法,"[""Swift"", ""iOS"", ""iPhone""]","私はPHP,Ruby,Javaなどを学生時代に書いていましたが、新卒での最初の仕事はSwiftでiOSアプリを開発することでした。もし私がもう一度始めから勉強するならばこうい ...",https://qiita.com//nakailand/items/a95527ab68ccefe94af6,,nakailand
735,日本の技術系カンファレンスまとめ,"[""勉強会"", ""カンファレンス""]","スケジュール
PHP
PHP カンファレンス
2000年から毎年開催されているという老舗のカンファレンスです。東京だけではなく様々な地域で開催されているよう ...",https://qiita.com//akatsuki174/items/3f0abf493e1f8d020307,11,akatsuki174
729,初心者による初心者のためのDocker入門 その１ dockerコマンド編,"[""Docker""]","roxy for docker con…   1233                                    [OK]
richarvey/nginx-php ...",https://qiita.com//k5n/items/2212b87feac5ebc33ecb,,k5n
729,MySQL入門　レプリケーション編,"[""MySQL"", ""SQL"", ""Linux"", ""レプリケーション"", ""MySQL-Cluster""]","を提供
　　※要GTIDモード
更新と参照の処理を振り分ける仕組み、スレーブ間でのロードバランスの仕組み
－　Connector/J(Java)やmysqlnd_ms(PHP ...",https://qiita.com//Tocyuki/items/c224cef57493f536a941,2,Tocyuki
725,Laravelで実践クリーンアーキテクチャ,"[""Laravel,"", ""CleanArchitecture"", ""PHP""]","は保たれるという結論に達したため、実践クリーンアーキテクチャの形で記事を公開しました。
で、この記事はなにかというと、C# で書かれていた実践クリーンアーキテクチャを PHP ...",https://qiita.com//nrslib/items/aa49d10dd2bcb3110f22,20,nrslib
724,読みやすいコードを書くために,"[""プログラム設計"", ""コードレビュー"", ""新人プログラマ応援"", ""JavaScript"", ""TypeScript""]","易なグローバル変数が別の事故を生む可能性があります 。
例えばマルチスレッドプログラミングでグローバル変数を安易に使うとややこしいバグを入れてしまう可能性がありますし、PHP ...",https://qiita.com//shimataro999/items/ef6cd838d56f1fe87015,18,shimataro999
722,Laravel入門 - 使い方チュートリアル - ,"[""laravel5"", ""Laravel"", ""PHP"", ""入門"", ""チュートリアル""]","ンツールであるArtisanの実行ファイルです。
LaravelではArtisanコマンドを使用して様々な操作を行います。
主なものを紹介します。
serveコマンド
PHP ...",https://qiita.com//sano1202/items/6021856b70e4f8d3dc3d,6,sano1202
722,"ファミコンエミュレータの創り方　- Hello, World!編 -","[""JavaScript"", ""game"", ""emulator""]","
0x09
0x0A
0x0B
0x0C
0x0D
0x0E
0x0F
0x00
BRK impl
ORA X,ind
*
*
*
ORA zpg
ASL zpg
*
PHP ...",https://qiita.com//bokuweb/items/1575337bef44ae82f4d3,6,bokuweb
720,６５歳からのプログラミング入門。docker(126)転職(16) ,"[""Docker"", ""Python"", ""機械学習"", ""RaspberryPi"", ""言語処理100本ノック""]","ク（東北大学）を先にやるか、後にするかは、人次第。
言語の種類(kinds of languages)
50歳を過ぎてから、毎年新しい言語を一つ習っている。
C#, 
PHP ...",https://qiita.com//kaizen_nagoya/items/1561f910c275b22d7c9f,17,kaizen_nagoya
